Empresa,Relato
Banco do Brasil,fiz uma negociação massificada com o banco em 60 parcelas já paguei 14 faltam 46. somando tudo dá um montante de 9252540. tentei renegociar porém foi informado pelo banco que não é possível. essa parcela pesa no meu orçamento e vai durar até agosto de 2028. segundo informações o saldo devedor é de 49.20784 porém até o final pagarei 70.93614 além dos 21.58926 que já paguei.
Caixa Econômica Federal,estou tentando quitar meu consignado no valor de 38 mil. fui na agência e estava sem sistema. no aplicativo contratei a liberação do aumento de limite de pagamento porém passadas 24hrs não liberou. entrei em contato no aplicativo informaram que estava dando erro. no 0800 informaram para aguardar. no whatsapp não responderam.
Nubank,boa noite tentem me ajudar por favor revendo a situação. espero que nunca aconteça com vocês. estou tão desesperada não estou dormindo e nem conseguindo fazer nada porque esse valor era pro meu sustento me ajudem pelo amor de deus  coloquei a senha de 4 dígitos porque fui ameaçada e coagida a colocar ou morrer ... fiz boletim de ocorrência e contentei logo em seguida e vocês não me ajudam de nenhuma forma uma coisa e eu colocar a senha por livre e espontânea vontade e outra e com uma arma.
Banco do Brasil,no dia 04102024 ao acessar minha conta através do aplicativo via telefone celular verifiquei um débito no valor de cerca de r 5500 referente à uma eventual compra realizada em uma outra cidade utilizando cartão de crédito. em razão de não possuir cartão de crédito do banco do brasil no dia 07102024 fui até a agência bancária na cidade de jalessp onde fui atendido e o funcionário realizou o cancelamento desse suposto cartão de crédito bem como realizou a contestação da cobrança. ocorre que no dia 1112024 recebi uma mensagem do banco informando que minha reclamação foi negada e que o valor será cobrado na próxima fatura. contudo como dito acima não solicitei nem mesmo recebi nenhum cartão de crédito do banco motivo pelo qual não reconheço nenhum débito referente à utilização de cartão de crédito e em função disto realizo essa reclamação.
Mercado Pago,prezados hoje dia 1510 realizei a assinatura do meli logo em seguida ao ver que o produto não atende minhas condições de uso solicitei o cancelamento por arrependimento de compra dentro do prazo de 7 dias. o reembolso não me foi fornecido. entrei em contato pelo protocolo 347026021 e a atendente me informou da prática de devolver valores somente na primeira assinatura. solicitei que me mostrasse em qual parte do termo de contrato o mercado livre caracteriza tal prática mas não existe. o direito de arrependimento previsto no artigo 49 do código de defesa do consumidor cdc concede ao consumidor o direito de desistir de um contrato no prazo de 7 dias a contar da assinatura ou do recebimento do produto ou serviço quando a contratação for feita fora do estabelecimento comercial como pela internet ou telefone. esse direito não está restrito apenas à primeira vez que o consumidor contrata o serviço. sempre que uma nova contratação for feita nas condições especificadas à distância o consumidor terá o direito de arrependimento dentro do prazo de 7 dias independentemente de ser a primeira vez ou uma renovação de um serviço. o importante é que o contrato tenha sido celebrado de forma remota. em suma com que base o mercado livre nega o reembolso visto que não há previsão no contrato de tal fato tampouco está descrito em lei a limitação de reembolso somente a primeira assinatura
Caixa Econômica Federal,verifiquei a o extrato de dívidas em meu nome através do aplicativo serasa experian no qual constava a negativação advinda da caixa econômica federal. foi realizada contato direto com a instituição financeira através de atendimento telefônico e o atendente após consulta sistêmica constatou que não há contrato pendente protocolo de atendimento xxx.xxx.xxxxx003 oportunidade em que fui orientada a buscar o serasa diretamente. a busca foi realizada através do consumidor.gov e a devolutiva recebida é de que houve a transmissão de dados para a negativação constando a mesma ativa até a presente data sem comunicação da caixa para retirála conforme evidência anexa. na sequência do retorno fiz novo contato telefônico com a caixa econômica protocolo de atendimento xxx.xxx.xxxxx928 que orientou a buscar o www.negociardividas.caixa.gov.br. na ocasião a consulta reforçou que não há contrato pendente conforme arquivo anexo protocolo xxx.xxx.xxxxxxxx.xxx.xxxxx96.
Banco Bradesco,compareci hoje por volta das 15.20 horas na agencia alem linha de sorocaba onde fui atendido pela yasmin e outra funcionaria onde me senti constrangido e humilhado pelo atendimento. primeiro se recusaram a abrir uma conta salario isso porque eu estava em posse da carta da empresa para abrir e eu perguntei a atendente yasmin da agencia 2366 porque em sp na capital eu consegui abrir uma conta exclusiva para receber salario e ali nao podia abrir e a resposta foi que em sp capital tem uma regra e aqui em sorocaba eu nao poderia pois o bradesco nao atua como atua na capital. fora a nitida descriminacao que sofri por estar vestido de maneira simples fui deixado de lado no atendimento a outros dois clientes mais interessantes ao banco que um mero e pobre trabalhador querendo abrir uma conta salario. tive que emprestar dinheiro para ir para a agencia central de sorocaba 0152 e ao chegar la e no atendimento ser atendido por um rapaz que parece se chamar junior ele disse que eu nao poderia regularizar a situacao devido a estar sem sistema e perguntei se pelo menos nao poderia cadastrar senha e biometria e atualizar meu endereco e novamente a resposta foi negativa. fora isso que eu teria ainda que depositar um dinheiro para ativar a conta senao nem isso eu poderia usar. tive que emprestar 2.00 reais pra depositar na conta. e muita humilhacao e constrangimento.
Banco do Brasil,solicito exclusão do meu nome da seraza
Nubank,possuo uma dívida de cartão de crédito com o nubank desde 2023.. naquela data minha dívida era de r 3.63597 e depois disso parei de pagar as faturas desse valor. a instituição financeira cobrou juros extremamente abusivos e hoje 22 meses depois minha dívida se multiplicou para r 70.88204. ou seja o juros nesse momento é de 1.949.
Mercado Pago,minha reclamação é para que a empresa retire meu nome do registrado como prejuízo.
Banco Santander,conforme decisão do stj dívidas com mais de 5 anos não podem mais ser cobradas. solicito que deem baixa das dívidas que aparecem em meu nome lá no site do serasa
Banco Bradesco,o sr. tadeu lucio brandão está sendo vitima de desconto indevidos na sua conta bancaria recorrente a tres emprestimos que ele não celebrou com o referido banco.
Banco Bradesco,boa tarde venho aqui reclamar que eu não aguento tentar negociar minha dívida com o banco bradesco e não dou conta de pagar. eu não estou tendo condições de pagar meu salário diminuiu prestações baixas sempre que eu falo quanto posso pagar não entramos um acordo e tá cada vez mais difícil. quando fiz a dívida tinha um salário melhor. ta muito difícil meu marido está encostado pro inss faz 60 dias diminuiu o salário dele 40 e eu quero limpar quitar a dívida.
Banco do Brasil,boa tarde venho através desta reclamar que meu nome consta no campo de prejuízo nas seguintes instituições financeiras banco brasil mas foi negociado as pendências e pagas gostaria de limpar meu nome por gentileza
Banco do Brasil,fui cliente do banco e fiz um acordo com desconto onde eu quitei toda a dívida com desconto sem direito a voltar ser cliente realizei o pagamento e mantive os comprovantes guardados por muito tempo no entanto para minha surpresa apareceu este registro no serasa de forma indevida de um valor já quitado a empresa ativos alega ter adquirido a dívida do banco do brasil dívida que não existe porque foi quitada.
Mercado Pago,no dia 01102024 recebi um cupom do mercado pago e tentei utilizálo mais de 30 trinta vezes com o pagamento de um boleto e o banco sempre recusando minha compra no débito dizendo ser uma questão de segurança. tentei contato com a empresa para conseguir utilizar o cupom e me deram uma resposta genérica que era uma questão de segurança e eu deveria continuar tentando. assim eu fiz fiquei 02 dias validade do cupom tentando fazer o pagamento que sempre era recusado por questões de segurança. entrei em contato pelo reclame aqui e chat com o mercado pago e ninguém resolvia. ou seja eu tinha dinheiro para pagar tinha o cupom tinha uma conta para pagar mas o mercado pago não permitia que eu pagasse a conta com o desconto cupom oferecido por ele. tenho print do cupom e condições de uso que estavam sendo cumpridas por mim. o cupom durava dois dias e durante este tempo tentei utilizálo  de 30 vezes com boletos de diversas instituições sempre dava erro. ocorre que justamente no dia em que o cupom havia perdido a validade misteriosamente consegui pagar o mesmo boleto que estava tentando ou seja enganação ao que tudo indica o mercado pago fez uma propaganda enganosa pois dão o cupom e não te permitem usar com o pagamento da conta mesmo tendo dinheiro para pagar e não dão nenhuma justificativa para a suposta questão de segurança. inclusive me causa insegurança ter dinheiro em uma conta que sou impedida de usar. como confiar em um banco assim tentei contato por whatsapp reclame aqui mas não resolvem enviei todas as evidências por estes canais. peço que resolvam urgentemente e me devolvam o valor do cupom em crédito. agora quero saber qual o motivo da negativa se meus dados foram inseridos corretamente e meus cartões tem limites disponível. segue em anexo as tentativas de recusa e peço com urgência que façam a liberação de minhas compras no aplicativo da mercado livre.
