Empresa,Relato
Banco Itaú Unibanco,banco realizou desconto em minha contacorrente de parcela de débito judicializado ainda não tramitado em julgado no valor de r 1.01587 mais juros de r 127 e com possibilidade de recurso por minha parte tão logo meu advogado seja oficialmente notificado. como não havia saldo suficiente em conta o banco além do saldo nela existente sacou meu limite especial negativandome em r 50000. o que ainda me gerará custas por taxa de utilização de limite especial. saliento que conforme protocolo 2022.09xxx.xxx.xxxxx mesmo pagando religiosamente o refinanciamento o banco realizou débitos em minha contacorrente relativos a valores de parcelas e encargos totalizando mais de r 19.00000 dezenove mil reais. um total absurdo e abuso com o consumidor.
Caixa Econômica Federal,venho através deste solicitar refinanciamento da minha divida junto a cef sou professor do estado de são paulo fiz um consignado porém meu salário baixou e o valor descontado automaticamente de minha folha de pagamento é menor que o contratado. o valor inicial descontado era de 1500 reais atualmente estão descontando 1400 reais tendo um residual pois devido a margem de desconto em.folha são de aprox 30 enfim. a cef negativou meu nome com o valor total da dívida no serasa sendo que eu pago mensalmente em foha de pagamento as parcelas. fui tentar negociar no site da caixa e me pedem uma entrada de 653036  120 parcelas 149736  ou seja isentando as 11 parcelas de 1400 que eu estou pagando mensalmente em minha folha de pagamento. é um absurdo esse juros e essas condições que a caixa está me oferecendo para regularizar. mensalmente me descontam automático de minha folha de pagamento ou seja eu não estou devendo infelizmente meu salário reduziu e estou tentando negociar de forma o desconto automático seja compatível com meu novo salário. enfim.preciso de ajuda pra regularizar.
Banco Itaú Unibanco,gostaria da retirada do meu nome da scr no banco central no qual tinha uma dívida no itaú e foi quitada pelo feirao do serasa porém meu nome continuou constando como se eu não houvesse pago
Mercado Pago,tinha um cartão de crédito com esse banco eles cancelaram minha conta e não tem como pagar negativaram meu nome péssima empresa não enviam o boleto pra você pagar tenho valor a ser estornado e não devolvem meu dinheiro tambem
Nubank,prezados estou entrando em contato para solicitar uma revisão urgente dos juros aplicados à minha conta. quando contraí a dívida o valor original era de r 4.20000. no entanto atualmente o saldo devedor encontrase em quase r 30.00000 o que considero um valor extremamente abusivo. entendo que os juros fazem parte do contrato porém a discrepância entre o valor original e o saldo atual é significativa e está prejudicando minha capacidade de pagamento. diante disso gostaria de renegociar os termos da minha dívida buscando uma solução mais justa e viável para ambas as partes. peço que reavaliem os juros aplicados de modo que possamos encontrar um acordo que possibilite a quitação da dívida de forma mais equilibrada. aguardo retorno o mais breve possível.
Nubank,pela milionésima vez ainda continuo a receber ligações indevidas de cobrança pela crc assessoria. destaco que não possui dividas com qualquer empresa do grupo nubank e nem parcelamento ativo visto que as dividas encontramse quitadas. e antes que venham com a história para boi dormir que a crc poderia estar cobrando outras dividas cabe destacar que não tenho outros apontamentos dividas ou atrasos com qualquer outra empresa. também é importante frisar que as ligações se identificam como parceiro do nubank ou crc assessoria a serviço do nubank afastando qualquer possibilidade de ser uma ligação de terceiros. hoje e até o momento foram 2 ligações que atendi as 14h31gisele se não me engano e as 15h16 minutos onde o atendente derrubou a ligação. isso já está tirando minha sanidade mental trabalho com telefone e vocês ficam ligando por quase 11 meses após o pagamento. não o suficiente já abrir diversos chamados e reclamações e até uma ação judicial sobre isso e mesmo assim vocês ficam me ligando.
Nubank,fui vítima de um golpe cometido por um estelionatário por meio de uma ligação telefônica em que o mesmo se dizia atendente da nubank e me perguntava se eu havia efetuado uma compra no mercado livre no valor de r 2.00000  dois mil reais eu respondi que não e ele me informou que minha conta tinha sido invadida por hackers foi então que ele me informou que realizaria um procedimento para evitar a duplicidade ao mesmo tempo que uma central utilizando o logo do nubank me pediu para clicar em um código. nesse momento o estelionatário obteve acesso aos meus dados e me enganou me fez transferir todo o dinheiro que estava na minha conta corrente emitiu um boleto de r 90400  novecentos e quatro reais e ainda tentou obter um empréstimo em meu nome a ligação durou 30 minutos e após mais de 24 horas não recebi nenhuma mensagem de alerta do nubank se não fosse eu ter ligado no dia seguinte suspeitando do golpe a nubank se quer teria me informado sobre as movimentações estranhas.
Banco Inter (Banco Intermedium),realizei o pagamento do acordo com o banco inter porem meu nome ainda consta no scr do banco central solicito a retirada do mesmo.
Banco Bradesco,eu tenho vários empréstimo no bradesco tanto empréstimo pessoal quanto consignadoe foi ficando uma situação complicado que eu já não consigo mais pagar piorou agora quando fiquei 3 meses sem trabalhar pois fiz uma cirurgia na mão  e ficou sem pagar as parcelas do consignado e agora eu estou desesperada estou pedindo a renegociaçãomais eles pedem entrada não tenho no momento e eles pedem uma parcela muito alta também eu recebo 780 reais só de salário como vou fazer eu quero pagar mais preciso de ajuda uma parcela que não seja alta se não daqui a pouco não vou conseguir pagar as contas de água e luz mais . peço que faça um acordo que caiba no meu bolso para que eu possa honrar com o compromisso . pois se for ver eu tenho que entrar na lei do super endividamento
Banco Bradesco,ao consultar no banco central identifiquei um registro como inadimplência e prejuízo ao bradesco de um empréstimo consignado o qual desconta em folha de pagamento com o desconto estando em dia.
Banco do Brasil,prezados venho através desta solicitar ao banco que submeta às áreas de crédito um pedido de refinanciamento eou renegociação dos meus contratos de dívida visando a redução da taxa de juros bem como a redução do comprometimento mensal da minha renda. atualmente eu estou com a minha renda comprometida acima dos limites recomendados para manter os itens básicos para minha família. conforme sistema de informações de crédito do banco central  scr minha responsabilidade total em reais é de r 33.03252 em bancos e instituições financeiras. abaixo eu listo todas as minhas dívidas nesta instituição. contrato nº xxx.xxx.xxxxx811856 valor contratado r 33.03252 quant. parcelas 72x valor da parcela r 1.53597 taxa de juros 433 a.m. quant. parcelas pagas 05 parcelas. analisando as taxas médias praticadas pelo banco central no ato da contratação do empréstimo verifiquei que algumas das minhas taxas estavam muito acima da taxa média praticada e que também hoje o banco oferece taxas mais baixas aos seus clientes principalmente para os que estão em cenário de endividamento grave. assim sendo solicito que seja avaliado um refinanciamento eou uma renegociação com o objetivo de reduzir a carga de juros e o valor mensal pago que acarretará também na redução do montante das dívidas pois da forma que está hoje não consigo continuar honrando esses pagamentos. reforço que nenhuma das minhas propostas eu ofereço pagar menos do que tomei emprestado com as devidas correções pois estou ciente da minha obrigação de pagar o principal emprestado e em nenhum momento tenho intenção premeditada de dar calote ou agir de má fé pois a todo momento venho reforçando através de atos práticos minha boa fé e intenção de negociar de forma que eu consiga pagar minhas obrigações de moradia alimentação saúde e transporte e honrar com as obrigações financeiras e faço isso exatamente para não ter que buscar a justiça pois acredito verdadeiramente que os senhores avaliarão os fatos e estarão dispostos a negociar. assim sendo peço que o analista dessa demanda avalie cuidadosamente meu caso para que possamos buscar juntos uma solução que seja razoável para ambos e principalmente para que eu possa continuar honrando com os compromissos firmados nesta instituição sem comprometer o meu sustento e manutenção da minha família. fico no aguardo do retorno dentro dos prazos legais e já conto com a colaboração dessa instituição data 17102024 nome pamela santos alves. cpf xxx.xxx.xxxxx
