Empresa,Relato,Avaliacao
Banco Itaú Unibanco,prezados conforme comunicado de superendividamento enviado em demanda aberta anteriormente sob protocolo n  venho através deste formalizar minha solicitação de renegociação de dívidas diretamente pelo procon e bacen uma vez que não obtive êxito em nenhuma das conversas via telefone e pela agência onde somente me foi oferecido valores que não tenho condições alguma de pagar diante do meu cenário de superendividamento. sei que os bancos tendem a pedir para que o procon recuse tal demanda mas neste pedido estou seguindo a exata recomendação dada nos moldes do código de defesa do consumidor atualizado pela lei . em seu artigo c. compete concorrente e facultativamente aos órgãos públicos integrantes do sistema nacional de defesa do consumidor a fase conciliatória e preventiva do processo de repactuação de dívidas nos moldes do art. a deste código. reforço que nenhuma das minhas propostas eu ofereço pagar menos do que tomei emprestado com as devidas correções pois estou ciente da minha obrigação de pagar o principal emprestado e em nenhum momento tenho intenção premeditada de dar calote ou agir de má fé pois a todo momento venho reforçando através de atos práticos minha boa fé e intenção de negociar de forma que eu consiga pagar minhas obrigações de moradia alimentação saúde e transporte e honrar com as obrigações financeiras e faço isso exatamente para não ter que buscar a justiça pois acredito verdadeiramente que os senhores avaliarão os fatos e estarão dispostos a negociar aqui mesmo na fase conciliatória do superendividamento. com isso esclarecido segue minha proposta de negociação  sob medida valor contratado r .. total de parcelas pagas xr  r .. ofereço proposta para quitar a dívida o valor de r . e posso pagar esse valor apenas de forma parcelada em x de r .  cartão de crédito ofereço proposta para quitar a dívida no valor de r . e posso pagar esse valor apenas de forma parcelada em x de r .  cheque especial ofereço proposta para quitar a dívida no valor de r . e posso pagar esse valor apenas de forma parcelada em x de r . sem comprometer a manutenção dos itens básicos para minha família e para que consiga um acordo com todos os meus credores. me coloco a disposição para receber uma contraproposta mas de fato não consigo assumir um valor acima do proposto pois como informei no comunicado anterior hoje no sistema de informações de crédito do banco central  scr minha responsabilidade total em reais é de r . em  bancos e instituições financeiras. caso seja necessário posso enviar a vocês meu comprovante de pagamento e rendimentos mensais junto com a comprovação de toda minha movimentação financeira onde pago minhas necessidades básicas uma relação de todas as minhas dívidas que são com garantia e sem garantia e também um descritivo detalhado de minhas despesas essenciais mensais.,3
PicPay,os juros do empréstimo são muito altos sendo  ao ano. um empréstimo de r feito em março evoluiu para r.,1
Nubank,queria muito que a nubank tivesse um pingo de respeito com o cliente. já é a terceira vez que solicito renegociação e eles ficam respondendo fora do ambiente gov.br. se eu quisesse falar fora deste protocolo não abriria ele. eu só quero renegociar minha dívida dentro da lei e conforme este protocolo. por que não enviam por aqui o valor da dívida descritivo e a forma de pagamento parece que falo com robôs e não com pessoas instruídas. eles afirmam que estão dentro da lei mas não enviam as informações de forma correta dentro deste protocolo porque,1
Banco Itaú Unibanco,sou cliente itau e fui vitima de furto fui ate a agencia solicitar bloqueio do cartao e envio de segunda via o banco tentou induzir a contratação de um seguro e eu informei varias vezes que nao tinha interesse depois falaram que nao ia pagar nada e que ia participar de um sorteio falei que nao queria porem nem recebi o cartao e ainda vi na conta que ira ser debitado um valor de  reais por um serviço que nao autorizei,1
Banco Santander,no dia  de agosto de  recebi uma mensagem no meu celular que o boticário estatina me mandando um pressente e deveria esta no local como suspeite pedi para entregar no meu endereço de trabalho mais seguro o motoqueiro chegou as  no mesmo horário esta no banco santander sendo feito um financiamento no meu nome de um carro oniz branco placa bekb sendo que este carro nunca foi meu e o banco fez um financiamento de um carro em nome de rodrigo o motoqueiro que vei me trazer o presente pediu para tirar uma foto do rosto somente a assinatura no banco foi feita por um iphone nunca tive telefone iphone .hoje ja tenho uma açao judicial por este motivo também alterarao o numero do meu telefome no cadastro do gov por isso conseguiram fazer minha assinatura digital.,1
Mercado Pago,não consigo transferir meu dinheiro foi retido.,4
Banco Itaú Unibanco,fiz acordo para pagar a dívida em atraso porém meu nome continua no registrato,2
Nubank,em  verifiquei a o extrato do cartão de crédito na qual constava cobrança no valor de r .. todavia o valor total da fatura deveria ser de r . sendo r. referente ao acordo firmado em  e r . referente ao total das compras realizadas entre  e . recebi email em  do banco informando que foi feito os ajustes necessários e agora estaria tudo certo. porém a fatura com vencimento em  veio no montante de r .. o valor total da fatura deveria ser de r . sendo r. referente ao acordo firmado em  e r . referente ao total das compras realizadas entre  e . em  o banco negativou indevidamente meu cpf pois a dívida cobrada era indevida. além disto fui surpreendido com o envio pelo banco da fatura com vencimento em  cujo valor era no montante de r .. no dia  realizei um novo acordo cuja entrada seria o valor de r para o dia  mais  doze parcelas de r . o pagamento foi realizado. porém a fatura com vencimento em  estava alterada novamente cobrando o valor de r.. eu esperava que o boleto do mês de junho seria no valor do acordo r  além das compras que efetuaria entre as datas de fechamento da fatura. assim de acordo com o boleto com vencimento em  o valor total da fatura deveria ser de r . sendo r  referente ao acordo firmado em  e r  oitocentos e quarenta e quatro reais e noventa e dois centavos referente ao total das compras realizadas entre  e . por fim em  fiz uma última renegociação para pagamento da dívida em aberto. o banco está cobrando juros remuneratórios e moratórios além de outros encargos que não foram expressamente pactuados. o valor principal da dívida já foi completamente pago e o que está sendo cobrado são os juros e encargos.,1
Banco Inter (Banco Intermedium),foram descontados valores sem eu ter sido notificado e sem informação nos comprovantes todos os meses. atualmente minha conta está com um valor de xxxxxx. tentei contato pela central de ajuda do aplicativo do banco diversas vezes e sempre me passavam ao suposto atendente que resolveria mas faziam isso repetidamente. a uma semana me ligaram falando que o problema tinha sido uma cobrança duplicada um erro do banco. e queriam que eu pagasse por isso. logo após tudo isso fui no site reclame aqui fiz minha reclamação e disseram que eu tinha feito um pix sem ter saldo na época alegaram que fiz de uma vez isso e que por eu ter um bom relacionamento com o banco permitiram isso mas em momento nenhum me notificaram sobre isso. obviamente eu não faria um pix sem saber do valor que tinha em minha conta. mas não faz sentido pois ninguém soube resolver isso e me deram várias desculpas até hoje pelo erro cometido pelo banco. hoje fui conferir os comprovante que o banco disse para mim checar as datas e coincidentemente sumiram todos. ontem ainda havia os comprovantes.,3
PicPay,prezados em complementação a reclamação anterior protocolo .xxx.xxx.xxxxx que não foi respondida peço que me informe todo o histórico da minha dívida. com isso eu preciso que me informe os valores de cada um dos empréstimos e qual valor foi pago de cada um deles. além disso preciso qual o valor original do débito do cartão de crédito e do cheque especial. todo histórico. destaco que já foi feita uma outra reclamação e não foi respondida com as informações solicitada.,1
Mercado Pago,ano passado tive um saldo devedor referente a um valor de dinheiro express e um crédito fiz um acordo com o mercado pago para pagar mensalmente com para pagar mensalmente até o mês de novembro porém mês passado não tive o dinheiro total para pagar a parcela do mês e ficou faltando aproximadamente r  para quitar a parcela vencida em . para minha surpresa hoje dia  vi que meu acordo foi cancelado estava faltando r  aproximadamente para quitação e agora voltou uma divida no valor de r .. isso é um total absurdo não recebi nenhuma notificação anterior ao cancelamento do acordo nem ligação informando sobre isso eu não irei pagar esse valor absurdo e caso não resolvam irei entrar na justiça pois estão me atrapalhando de vender no mercado livre e estão cobrando um valor absurdamente ridiculo.,1
